source,target,weight1,weight2
62,151,0.427892234548336,0.7233691164327002
63,61,0.06388459556929418,0.1647292316416218
64,31,0.04172413793103448,0.07865168539325842
64,60,0.16051844466600199,0.21660501438553229
64,93,0.13166023166023166,0.09431210500729217
64,111,0.09425096738529576,0.1770448548812665
64,131,0.061285500747384154,0.2826747720364742
64,146,1.0,1.0
64,168,0.1561040693795864,0.3197492163009405
65,110,0.10067405957816916,0.1767139479905437
65,140,0.2569483834373228,0.17263843648208468
66,24,0.3046995377503852,0.15078769692423105
66,72,0.230325644504749,0.2194280078895464
66,131,0.10426008968609866,0.28609422492401215
66,157,0.17041119118270454,0.13850786216125793
67,66,0.08786299329858525,0.5350649350649351
67,119,0.1663802978235968,0.1112270450751252
67,137,0.19635343618513326,0.10537634408602149
67,138,0.056464811783960726,0.18971428571428572
67,171,0.1483704974271012,0.16385026737967914
67,207,0.024613506916192022,0.14843414843414843
68,5,0.38095238095238093,0.20428265524625266
68,49,0.05626072041166381,0.0583756345177665
68,79,0.3381454747362576,0.1074983410749834
68,108,0.07797123391370173,0.16917293233082706
68,127,1.0,1.0
68,153,0.1489430894308943,0.13815789473684212
68,161,0.23113854595336075,0.29246266064605764
68,179,0.30672579453067256,0.29019940602460753
68,201,0.15273999222697238,0.06739890164752871
69,7,0.1471711211384936,0.05067410506741051
69,79,0.32537479178234313,0.22395487723954877
69,116,0.14095660437123853,0.21834913552704965
69,161,0.21536351165980794,0.1851337269885377
70,7,0.16417910447761194,0.3640167364016737
70,23,0.15218878248974008,0.07036613272311212
70,94,0.26670754138565295,0.10204081632653063
71,7,0.15480735855605693,0.26592282659228267
71,42,0.10498161150117018,0.3238380809595202
71,54,0.1882716049382716,0.15664690939881457
71,113,0.1676486341724692,0.3172588832487309
71,183,0.1968854282536151,0.49642857142857144
72,24,0.0573959938366718,0.21580395098774696
72,88,0.8508946322067594,0.2403361344537815
72,192,0.3936363636363636,0.14208935169633857
72,195,0.07861635220125786,0.10556102362204724
73,61,0.20762493560020612,0.08505812305075135
73,173,0.17023763147643162,0.24643125469571753
73,198,0.3789316025961058,0.5446570972886763
73,209,0.09334442595673878,0.11172839506172838
74,41,0.12082777036048066,0.1865868263473054
74,55,1.0,1.0
74,61,0.19654817104585268,0.057272469520839246
74,85,0.23958961979480992,0.13463751438434984
74,132,0.15637065637065636,0.10781577110956038
75,68,0.07359567437668971,0.06507791017415215
75,149,0.27366863905325445,0.25839616175462643
75,170,0.22520420070011668,0.3179255918827508
75,196,0.21387520525451556,0.22364953886693018
75,199,0.057570715474209645,0.0819555975436939
75,201,0.055965798678585296,0.24313529705441836
76,15,0.21565617805065238,0.13964435146443516
76,23,0.271203830369357,0.06922196796338673
76,93,0.07220077220077219,0.1912980068060282
76,117,0.34134615384615385,0.26673228346456695
77,15,0.1446661550268611,0.2280334728033473
77,49,0.06929674099485421,0.19923857868020306
77,70,0.39847715736040606,0.755741127348643
78,1,0.25682704811443435,0.2917705735660848
78,16,0.1732131358660657,0.2696817420435511
78,110,0.11589475973037618,0.16745468873128447
78,121,0.22140468227424748,0.09562181036798281
78,192,0.1368181818181818,0.141081625797783
79,109,0.17310789049919484,0.1975199291408326
79,158,0.532626427406199,0.2527624309392265
79,180,0.08095952023988007,0.03384315001627074
80,136,0.1063335270191749,0.20203488372093023
80,152,0.23329331732693076,0.21153846153846154
80,178,0.2195929957406531,0.36532867946480513
80,187,0.11986773215761919,0.14830389683207176
81,93,0.051737451737451735,0.08288770053475937
81,122,0.03144827586206897,0.1473265073947668
82,48,0.2699423718531999,0.26507499234771964
82,80,0.10201005025125628,0.3435834358343583
82,167,0.1422360248447205,0.35672514619883045
82,173,0.3435917413322945,0.14650638617580766
83,6,1.0,1.0
83,15,0.14198004604758252,0.14905857740585773
83,119,0.10166093928980528,0.15004173622704506
84,24,0.2311248073959938,0.21855463865966493
84,44,0.5666936135812448,0.3502919099249374
84,68,0.26194052267948337,0.11854567674915979
84,97,0.06677734735288693,0.04629273914713791
84,111,0.14013266998341625,0.18021108179419526
84,198,0.21817274088866698,0.37161084529505584
85,42,0.2868605817452357,0.11731634182908546
85,67,0.3041871921182266,0.15909988156336358
85,117,0.47275641025641024,0.3464566929133858
85,134,0.04752342704149932,0.15
85,138,0.3539279869067103,0.2655238095238095
85,145,0.10581534772182254,0.21616405307599515
85,168,0.22148098732488328,0.06000895656068071
86,49,0.19519725557461404,0.06630710659898477
86,71,0.042959427207637235,0.07640067911714771
86,75,0.09647058823529413,0.11993517017828201
86,84,1.0,1.0
86,87,0.3025956284153006,0.25317348377997173
86,207,0.14483319772172495,0.1317031317031317
87,8,0.32504854368932035,0.41694590713259927
87,83,0.27525819488100584,0.3515413737155219
87,129,0.30358785648574055,0.07751666082076464
87,153,0.20780487804878048,0.12149122807017546
87,191,0.15573970265659276,0.14942005913122583
87,203,0.4624316939890711,0.37614678899082576
88,30,0.08034982235583493,0.21590337191746353
88,188,0.07875281260045001,0.13488080301129235
88,209,0.14392678868552414,0.1732510288065843
89,161,0.07613168724279834,0.19624869746439735
89,169,0.2113276492082826,0.39095550692924874
89,203,0.11338797814207652,0.4045037531276064
90,34,0.13700051894135962,0.1730094466936572
90,57,0.17359413202933985,0.3164230438521066
91,71,0.29662461643368565,0.3571024335031126
91,107,0.32423857868020306,0.35786130227633667
91,131,0.2787742899850523,0.15425531914893617
91,145,0.16037170263788972,0.19034981905910733
92,0,0.27847571189279735,0.39870816206694076
92,50,0.16344339622641507,0.10769814182783467
92,76,0.1840533895328416,0.13235294117647056
93,41,0.1290609701824655,0.09125748502994012
93,130,0.043416972089089366,0.14889047959914103
93,145,0.2239208633093525,0.17539203860072375
94,10,0.10734693877551021,0.05066921606118547
94,27,0.07953626314370449,0.14921893215201681
94,108,0.14837244511733533,0.3412698412698412
94,185,0.15371296652558677,0.10537931034482759
94,200,0.6670190274841438,0.38786279683377306
95,85,0.1587205793602897,0.21480629075565788
95,181,0.5013227513227513,0.6357388316151203
95,205,0.538860103626943,0.329025309639203
96,187,0.06007164508128962,0.11017661900756938
97,87,0.39822404371584696,0.48448519040902677
97,95,0.09926769731489014,0.33957654723127034
97,96,0.17956764295676428,0.502373417721519
97,101,0.2793927648578811,0.04980955171403458
97,116,0.0750712701932214,0.027886224205242612
97,138,0.31546644844517185,0.2106666666666667
97,167,0.3751552795031056,0.2802144249512671
98,22,0.34296831573096165,0.19001085776330073
98,36,0.37549407114624506,0.3122362869198312
98,41,0.19937694704049846,0.15880239520958087
98,48,0.04488929329693661,0.03887358432812978
98,61,0.17027305512622362,0.2347604196200737
98,80,0.2819095477386935,0.20828208282082822
98,122,0.09020689655172415,0.07821387940841866
98,187,0.14769909065858366,0.1233529576675077
99,11,0.19016506189821183,0.30461008186126665
99,17,0.21521739130434783,0.19929906542056078
99,57,0.32192339038304807,0.33190025795356837
99,111,0.0912106135986733,0.07018469656992085
99,159,0.04253653444676409,0.046459468119192555
99,193,0.16763783056925147,0.2046470062555854
101,60,0.17347956131605186,0.2552404438964242
101,164,0.42097026604068866,0.13924050632911392
101,196,0.06075533661740557,0.08267457180500659
102,35,0.12011863568956993,0.06734366648850883
102,160,0.2484629294755877,0.32964920711196544
103,32,0.36530880420499345,0.1500339443312967
103,41,0.03337783711615487,0.1473053892215569
103,54,0.2935956790123457,0.23920406435224384
103,112,0.2815439506973727,0.2386785449146251
103,163,0.23393939393939392,0.14959447281465904
104,106,0.5342555994729908,0.34624697336561744
104,126,0.28218761868590964,0.11170212765957448
104,134,0.24866131191432392,0.26607142857142857
104,185,0.1464024624855714,0.1884137931034483
104,197,0.23666038920276208,0.1989141164856861
105,26,1.0,1.0
105,91,0.1296358732299393,0.14603960396039603
105,110,0.1380734942378778,0.044917257683215125
105,126,0.23091530573490318,0.29980657640232106
105,145,0.26798561151079137,0.03956574185765983
105,169,0.1007917174177832,0.1787016776075857
106,14,0.22299651567944248,0.2348924547627176
106,93,0.03861003861003861,0.12980068060281966
106,95,0.5907241659886086,0.3538273615635179
106,122,0.06593103448275862,0.06370875995449374
106,123,0.14306784660766964,0.37218934911242607
106,186,0.20996640537513997,0.4976744186046511
107,10,0.1122448979591837,0.22848948374760994
107,64,0.3515255694026644,0.2828979793001479
107,109,0.37842190016103056,0.2329495128432241
107,163,0.04525252525252525,0.11655151697206367
107,175,0.16301027492363232,0.20681330472103004
108,2,0.18359179589794897,0.0825572615152278
108,9,0.6460980036297641,0.13600628930817613
108,100,0.27510509107893505,0.1147695202257761
108,101,0.16698966408268734,0.1643715206563141
108,173,0.3299571484222828,0.33583771600300527
108,193,0.14701927386822056,0.25335120643431636
109,128,0.6158102766798419,0.4610136452241715
109,152,0.0744297719087635,0.11332417582417584
109,175,0.09552901971674534,0.18669527896995705
110,14,0.23170731707317072,0.13758962103106862
110,53,0.31422505307855625,0.34690185436454096
110,76,0.09378292939936776,0.2624434389140271
110,82,0.053319573443412455,0.20615703908682115
110,184,0.052016129032258066,0.20770243581303494
111,29,0.24193548387096775,0.28605200945626474
111,115,0.05373573794626427,0.2569593147751606
112,48,0.08674552623597209,0.20967248239975514
112,155,0.27020014825796884,0.10687382297551791
112,178,0.41410317084713677,0.4845840605002909
113,20,0.111892208553017,0.10846560846560846
113,107,0.27220812182741116,0.35150873478030703
113,148,0.12674897119341563,0.04838709677419355
113,163,0.27474747474747474,0.12195854610994293
113,180,0.09250374812593704,0.10120403514480962
113,199,0.11680532445923461,0.18162494095418044
114,52,0.4529582929194956,0.4643086816720257
114,54,0.2719907407407407,0.31329381879762913
114,61,0.08655332302936632,0.19620073717039976
114,82,0.2762297901616787,0.1833275683154618
114,97,0.1309721453606346,0.14003073376872838
114,134,0.287483266398929,0.18244047619047618
114,176,0.17855168601437257,0.36029715229054887
115,38,0.1431297709923664,0.1847575057736721
115,60,0.16583582585576603,0.10480887792848337
115,103,0.45021645021645024,0.43632253202712884
115,119,0.13745704467353953,0.09682804674457428
115,169,0.2228989037758831,0.12983223924142961
116,4,0.3985042735042735,0.23037141513869303
116,29,0.07336108220603536,0.2970843183609141
116,38,0.09287531806615774,0.12413394919168592
116,53,0.11783439490445859,0.21212121212121213
116,155,0.2379540400296516,0.09981167608286254
116,190,0.48187995469988676,0.23622047244094488
116,207,0.07485760781122863,0.04011154011154011
117,50,0.205188679245283,0.07053469852104666
117,58,0.4588744588744588,0.3968871595330739
117,72,0.14789687924016282,0.18244575936883634
117,111,0.1351575456053068,0.137467018469657
118,75,0.2847058823529412,0.2560777957860616
118,79,0.059966685174902834,0.29429329794293296
118,99,0.17468214483139857,0.04399486191393706
118,110,0.12089584692324419,0.02304964539007092
118,166,0.4787123572170301,0.4361799816345271
119,68,0.06037849203965156,0.09501985945615643
119,79,0.08606329816768463,0.22660915726609157
119,122,0.08220689655172414,0.13026166097838454
120,17,0.10978260869565218,0.16028037383177574
120,130,0.18015224133070198,0.13624433309472678
120,184,0.16491935483870968,0.14450296247531275
120,192,0.19636363636363635,0.2515955660060463
121,49,0.06243567753001715,0.13039340101522842
121,137,0.2964001870032726,0.14021505376344084
121,145,0.1735611510791367,0.17973462002412544
121,184,0.13870967741935483,0.12146148782093485
122,32,0.5676741130091985,0.2926001357773252
122,118,0.2371848157384317,0.1069164265129683
122,180,0.08980509745127437,0.12512203058900095
123,19,0.1718978102189781,0.057068258112644536
123,121,0.16153846153846152,0.17539618587160893
123,122,0.23586206896551723,0.18941979522184302
124,0,0.31197654941373537,0.20375807398708162
124,12,0.14775323686214775,0.4921465968586387
124,75,0.21215686274509807,0.13614262560777957
124,97,0.08891348459693785,0.050710718401844025
124,136,0.2062754212667054,0.373546511627907
124,169,0.20767356881851404,0.13858497447118892
124,183,0.25305895439377085,0.12642857142857142
125,77,0.503957783641161,0.21313131313131312
125,101,0.13468992248062014,0.06738939349545854
125,175,0.1577339627881144,0.15665236051502143
125,178,0.3663038334122101,0.15008726003490402
125,188,0.26004500160720023,0.2001254705144291
125,202,0.10222994497538371,0.1722066479775731
126,62,0.4000918695452457,0.23383947939262473
127,51,0.05660377358490566,0.28757743723508317
127,72,0.14416553595658074,0.07075936883629193
127,96,0.19560669456066945,0.1463607594936709
127,99,0.22996130458817027,0.23956326268464997
127,162,0.46895074946466814,0.44775036284470243
128,4,0.10683760683760683,0.10578279266572639
129,10,0.15061224489795919,0.0372848948374761
129,38,0.1412213740458015,0.03752886836027714
129,42,0.1718488799732531,0.23688155922038978
129,89,0.4049586776859504,0.3433628318584071
130,30,0.22629133643071878,0.19854051333668848
130,67,0.10426929392446634,0.10777733912356888
130,97,0.13300129127467258,0.16673069535151747
130,109,0.4484702093397746,0.5695305580159433
131,2,0.14532266133066532,0.05663226780770199
131,110,0.11219830397912589,0.17533490937746254
132,14,0.1881533101045296,0.2553772618641174
132,96,0.3127615062761506,0.20965189873417722
132,112,0.2257541355822251,0.2835931700074239
132,154,1.0,1.0
132,188,0.08646737383477981,0.18883312421580928
133,42,0.2641257104647275,0.20989505247376314
133,92,0.147239263803681,0.2768472906403941
133,148,0.20246913580246914,0.15754608294930875
134,1,0.2594278283485046,0.2718204488778055
134,111,0.09425096738529576,0.10474934036939314
134,133,0.22646310432569974,0.1722044728434505
134,141,0.4012251148545176,0.32533589251439543
134,156,0.24072312083729777,0.5472473294987674
135,9,0.19328493647912887,0.49371069182389943
135,17,0.12472826086956522,0.11261682242990656
135,72,0.06614654002713705,0.12426035502958582
135,74,0.1707003089598352,0.2565918929555293
135,98,0.039999999999999994,0.16255094701510428
135,104,0.3188854489164087,0.29398663697104677
135,126,0.24268894796809728,0.25290135396518376
135,181,0.49867724867724866,0.36426116838487976
136,67,0.2401477832512315,0.3355704697986577
136,73,0.07186147186147186,0.10797249581862108
136,113,0.3802892340653455,0.38832487309644664
136,132,0.23579702151130721,0.19853454291695743
136,138,0.2741407528641571,0.3340952380952381
136,177,0.33231396534148827,0.36527847466131463
137,34,0.15049299429164503,0.14520917678812414
137,46,0.38492063492063494,0.13517495395948437
137,50,0.17735849056603772,0.05650360257868791
137,78,0.49447353112274584,0.36000000000000004
138,80,0.2457286432160804,0.11357113571135712
138,123,0.0980825958702065,0.12189349112426036
138,139,0.16175195143104942,0.22838002436053592
138,149,0.08333333333333334,0.5524331734064428
138,177,0.13149847094801223,0.45107877571500254
138,197,0.49591964846202136,0.29318854886475815
139,30,0.13009018857611368,0.06492199295420233
139,36,0.38438735177865613,0.5789029535864979
139,130,0.25119819565830276,0.129563350035791
139,157,0.23569309029249685,0.2459016393442623
139,201,0.2090944422852701,0.38342486270594106
140,59,0.43810952738184544,0.46555118110236215
140,73,0.023809523809523808,0.13714922876788702
140,131,0.2249626307922272,0.2370820668693009
140,184,0.3060483870967742,0.09611586570111917
141,9,0.16061705989110708,0.3702830188679246
141,20,0.3321616871704745,0.27601410934744264
141,101,0.22351421188630488,0.25695868737181365
142,7,0.2717806317250955,0.1882845188284519
142,41,0.09902091677792613,0.1561676646706587
142,137,0.30434782608695654,0.3169892473118279
142,185,0.16929588303193538,0.0576551724137931
143,63,0.2713552671294899,0.3344793713163065
