source,target,weight1,weight2
75,186,0.3041125541125541,0.1792
75,224,0.09208103130755065,0.07446808510638298
75,236,0.4215039577836412,0.36425186188219366
76,30,0.20288307528029897,0.1440816326530612
76,188,0.10202471732842493,0.11957114301290206
76,209,0.09899799599198396,0.1560049525381758
77,128,0.18857459789240158,0.10428571428571429
77,136,0.10893512851897184,0.34895611418832545
77,170,0.10580847723704867,0.14160401002506265
77,211,0.28061224489795916,0.20612635609444802
77,234,0.1371571072319202,0.06540169559951554
78,215,0.13400335008375208,0.14189568143578238
79,7,0.1961325966850829,0.18501898515705903
79,31,0.07156158552806598,0.19794721407624635
79,45,0.15734597156398103,0.2301038062283737
79,111,0.24235963041933192,0.2162353775257001
79,161,0.18036912751677853,0.19241815048822516
79,187,0.09989297181591153,0.24835958005249345
80,119,0.2965587044534413,0.21205733558178752
80,207,0.3232865400495458,0.3604757548032937
80,222,0.08370044052863437,0.19247058823529412
81,54,0.09487870619946091,0.45127610208816704
81,71,0.12268602540834847,0.12196788520669627
81,152,0.09531635168447003,0.047203362431296476
81,229,0.19688432217434537,0.24050632911392406
82,1,0.07087827426810478,0.1998166819431714
82,97,0.13357899585444494,0.04004758128469469
82,192,0.23035066505441357,0.33129370629370625
82,216,0.21831597222222224,0.14441519368183528
83,165,0.14077669902912623,0.1485148514851485
84,32,0.1714981729598051,0.14852303243131584
84,40,0.11497730711043873,0.20879379261697628
84,41,0.07805033450143359,0.18192663286609007
84,45,0.05829383886255923,0.30565167243367936
84,60,0.1606391925988225,0.17789613848202399
84,82,0.08821349147516679,0.11067376707571197
84,112,0.030724637681159416,0.20299999999999999
84,177,0.04397781299524564,0.09669920966992095
84,191,0.14647174585324715,0.23344585821864453
84,196,0.10927717700626066,0.08836876044900883
84,203,0.20543806646525678,0.08901044256588761
84,216,0.07465277777777778,0.11771342610003761
84,235,0.5321212121212121,0.2557932263814617
85,33,0.048553054662379413,0.12004662004662005
85,99,0.45748987854251016,0.5010288065843621
85,133,0.16263269639065817,0.2135761589403974
85,139,0.5040983606557377,0.44622093023255816
85,179,0.07338842975206612,0.19781049452623634
85,232,0.451528384279476,0.23098330241187387
86,37,0.1928205128205128,0.25443786982248523
86,71,0.18874773139745918,0.1544243252476939
87,116,0.04752540150770239,0.15856236786469347
87,219,0.1304535637149028,0.2900036616623948
88,8,0.1904364748401446,0.1470029834553838
88,57,0.25317185697808536,0.21905572096980008
88,182,0.33051823416506715,0.06239804241435563
89,21,0.46422018348623856,0.5774410774410774
89,30,0.1737853710624666,0.13714285714285715
89,43,0.25817555938037867,0.23894389438943892
89,101,0.11649365628604384,0.25368468066100935
89,152,0.2046014790468365,0.09763983187843517
90,61,0.12492581602373888,0.24874623871614843
90,81,0.5596153846153846,0.11654615057422374
90,89,0.1822546972860125,0.11306230454654799
90,141,0.05969551282051282,0.2788411795137093
90,153,0.1172566371681416,0.14282208588957054
90,192,0.3270858524788392,0.13854895104895104
91,14,0.2045507313675412,0.10795040116703138
91,32,0.19658952496954932,0.17517041933484817
91,48,0.2213069741900055,0.08884381338742393
91,67,0.13924514474166363,0.12263794406651549
91,92,0.2338516746411483,0.059405940594059396
91,147,0.26540880503144654,0.08117211182216234
91,226,0.1670229007633588,0.2763333333333333
91,228,0.26304023845007446,0.4199376947040499
92,11,0.0814419225634179,0.07385444743935311
92,12,0.1798469387755102,0.04295116037409075
92,75,0.04642962092271525,0.25804529201430276
92,110,0.19913952059004303,0.1452404317958783
92,164,0.15601023017902813,0.08341810783316378
92,208,0.041959681200187525,0.13107069191824489
93,19,0.215609756097561,0.11407511407511407
93,31,0.23915935089119444,0.05278592375366569
93,68,0.08182989690721651,0.4200501253132832
93,75,0.15692036438436674,0.12067938021454114
93,167,0.14431239388794564,0.13346135381661065
93,168,0.1638999298573767,0.08804448563484707
93,239,0.07972544878563885,0.05132591958939265
94,16,0.11666084526720225,0.14477611940298507
94,161,0.03131991051454139,0.0404939689833429
94,185,0.13687015503875968,0.17663293468261268
94,208,0.05250820440693858,0.08138008625539096
95,14,0.03993498955189226,0.13080476537806957
95,53,0.10281923714759536,0.06404391582799634
95,76,0.09172809172809172,0.16584766584766586
95,82,0.12954040029651592,0.03380412132438064
95,184,0.18542336548767416,0.15275029679461813
95,239,0.20485744456177402,0.3023952095808384
96,81,0.06474358974358975,0.3156103785623139
96,225,0.23180914512922463,0.063710499490316
97,88,0.1634439985406786,0.2487394957983193
97,112,0.10463768115942028,0.12266666666666666
97,164,0.09416414787258777,0.04755849440488301
98,8,0.1690297470113984,0.08407919717927854
98,48,0.09610104338275673,0.15212981744421908
98,63,0.11293812202509737,0.10801904064445259
98,80,0.166400729427855,0.21069004524886875
98,100,0.1813229571984436,0.03942777390090718
98,163,1.0,1.0
98,165,0.17233009708737865,0.44554455445544555
98,172,0.29035567715458277,0.210004506534475
98,193,0.09442724458204334,0.15413405920381082
98,208,0.03750586029067042,0.153572098256141
99,1,0.19568567026194145,0.23984112435074856
99,43,0.1862306368330465,0.12607260726072606
99,116,0.14323172730252376,0.23588039867109636
99,138,0.08163753890351928,0.07769691780821918
99,181,0.1371721435031655,0.15188201628879594
99,196,0.07797381900967558,0.12491043706711248
100,3,0.1137692716640085,0.11019141231246767
100,48,0.1641954969796815,0.3314401622718053
100,73,0.3035522066738428,0.385287356321839
100,82,0.09710896960711639,0.06112526047696226
100,97,0.18516812528788576,0.24068199841395718
100,199,0.7052341597796143,0.41827541827541825
100,234,0.0399002493765586,0.1348405329027049
101,8,0.15151515151515152,0.15649579604014102
101,61,0.2249258160237389,0.07957204948177866
101,69,0.05594120048999592,0.23753399818676338
101,83,0.052037761915726455,0.16662710657488727
101,123,0.2349278233795641,0.20267591674925664
102,53,0.19651741293532338,0.22293382128697775
102,57,0.07381776239907728,0.3432581880051042
102,77,0.13134206219312602,0.3537360890302067
102,88,0.056548704852243704,0.08436974789915966
102,144,0.16680339075745146,0.09768130241736556
103,13,0.16051660516605165,0.35562444641275465
103,24,0.17436791630340018,0.23628691983122366
103,66,0.2452245740836345,0.19144460028050495
103,172,0.2647058823529412,0.25191527715187023
104,41,0.11596049697355848,0.12227855651655233
104,95,0.14682388740966149,0.10963646855164456
104,103,0.07141424272818454,0.10286188303608461
104,171,0.06435643564356434,0.5845229151014275
105,15,0.10267705862419518,0.24790874524714832
105,23,0.1861951427354069,0.22208588957055214
105,62,0.028326588907402996,0.11273298899618234
105,121,0.17478180983004135,0.031130690161527162
105,207,0.26383154417836496,0.13677950594693503
106,25,0.05829596412556054,0.15731952832901927
106,74,0.1281725888324873,0.21910734046477312
106,177,0.09984152139461172,0.05532310553231055
106,178,0.09528840059159097,0.18246387460200833
107,22,0.2889001520527116,0.2581032412965186
107,34,0.2682418346073662,0.21661409043112512
107,97,0.18240442192538,0.30808881839809676
107,120,0.16898817345597897,0.17600289121792556
107,158,0.224375,0.2018779342723005
107,191,0.04807421984818668,0.02960270059724747
107,205,0.24280999528524283,0.20164410058027077
108,66,0.205988642230253,0.270687237026648
108,90,0.1938566552901024,0.09398939304655274
108,164,0.1339223436410137,0.13886063072227872
108,167,0.04584040747028862,0.1283405344855177
108,177,0.04318541996830428,0.034170153417015334
108,191,0.2167556929997189,0.10049337834328746
109,18,0.20705610179294387,0.511504424778761
109,217,0.1546356483065344,0.3029686864579097
109,238,0.22442351412796363,0.10980810234541577
110,19,0.41219512195121955,0.19234819234819234
110,22,0.22199695894576787,0.4255702280912365
110,84,0.23348017621145373,0.1577042399172699
110,137,0.22239146991622236,0.23401950162513543
111,109,0.05747922437673131,0.10138248847926266
111,138,0.18841273641369408,0.1564640410958904
111,142,0.1723930078360458,0.4010516252390057
111,189,0.27862939585211904,0.24070688604509446
112,96,0.1831368993653672,0.12205095942120163
112,134,0.11497326203208555,0.2763157894736842
112,164,0.0792838874680307,0.11164801627670395
112,176,0.3504424778761062,0.7198879551820728
113,35,0.42416034669555797,0.1718213058419244
113,144,0.23844681432868473,0.148741983226443
114,14,0.15254237288135591,0.12569900316070995
114,96,0.2230281051677244,0.050959421201635734
114,112,0.03710144927536232,0.057333333333333326
114,154,0.22899082568807339,0.2918149466192171
114,188,0.03944254535892716,0.10685080864982736
115,9,0.6147151898734178,0.6216216216216217
115,59,0.1336405529953917,0.4005486968449931
115,114,0.17480719794344474,0.13671128107074568
115,178,0.16649059792943166,0.16997305902522652
116,45,0.10284360189573458,0.08938869665513265
116,67,0.048369366068156845,0.11470143613000754
116,74,0.16021573604060912,0.1870158613057912
116,89,0.11774530271398746,0.1373586721193168
116,153,0.20599803343166176,0.16466257668711656
116,161,0.06431767337807606,0.15795519816197587
116,216,0.23741319444444448,0.21286197818728844
116,218,0.08533916849015319,0.10088704908338259
116,242,0.20553482587064675,0.20846730975348338
117,5,0.17216411906677395,0.1756517337382941
117,27,0.15090252707581225,0.31092739036664274
117,81,0.09871794871794873,0.23777116120799663
117,178,0.10035918022395944,0.12270389419544452
117,184,0.24973204715969993,0.14206569054214482
117,224,0.5518723143032536,0.5695035460992908
118,0,0.07292048369366068,0.0699282786885246
118,5,0.11162510056315368,0.1883067577828398
118,44,0.36637931034482757,0.3216548639582557
118,111,0.10732054015636104,0.20701878766394893
118,124,0.07083958020989505,0.19463392451114145
118,128,0.2839711591791459,0.2532142857142857
118,156,0.4200268817204301,0.2732295328980412
119,125,0.1609907120743034,0.08019559902200489
119,168,0.09656301145662849,0.03738029039233858
119,183,0.07130017974835232,0.16997792494481237
119,193,0.17569659442724458,0.15481456277645458
119,221,0.3717564870259481,0.33474352194606033
119,241,0.1535528596187175,0.046981953951462346
120,41,0.04396304555590954,0.15329555621831195
120,47,0.41198501872659177,0.21779141104294478
120,142,0.17329716696805303,0.06022944550669216
120,168,0.06079027355623102,0.2511584800741427
120,212,0.05204991087344029,0.21699291961682635
121,37,0.22794871794871793,0.16502301117685733
121,51,0.09285159285159283,0.2733428367783322
121,109,0.053670360110803325,0.1834939254294093
121,162,0.17236884978820463,0.12132524498366777
121,197,0.24245328222328705,0.16921064108155254
121,208,0.1781528363806845,0.1616351021938871
122,46,1.0,1.0
122,162,0.22222222222222224,0.18595426971535234
122,196,0.12350597609561753,0.1509433962264151
123,49,0.3185425685425685,0.17969709373720835
